Date,Sale,IsPeakDay
2023-04-05,38.2,FALSE
2023-04-05,33.51,FALSE
2023-04-05,28.2,FALSE
2023-04-05,28.74,FALSE
2023-04-05,40.9,FALSE
2023-04-05,22.55,FALSE
2023-04-05,21.1,FALSE
2023-04-05,48.85,FALSE
2023-04-05,49.85,FALSE
2023-04-05,7.38,FALSE
2023-04-05,28.68,FALSE
2023-04-05,21.08,FALSE
2023-04-05,20.49,FALSE
2023-04-05,35.6,FALSE
2023-04-05,30.93,FALSE
2023-04-05,31.86,FALSE
2023-04-05,45.4,FALSE
2023-04-05,35.02,FALSE
2023-04-05,20.31,FALSE
2023-04-05,17.8,FALSE
2023-04-05,10.65,FALSE
2023-04-05,10.99,FALSE
2023-04-05,38.68,FALSE
2023-04-05,29.17,FALSE
2023-04-05,5.87,FALSE
2023-04-05,12.52,FALSE
2023-04-05,24.26,FALSE
2023-04-05,21.04,FALSE
2023-04-05,20.06,FALSE
2023-04-05,10.79,FALSE
2023-04-05,49.91,FALSE
2023-04-05,42.84,FALSE
2023-04-05,46.73,FALSE
2023-04-05,25.67,FALSE
2023-04-05,30.65,FALSE
2023-04-05,11.69,FALSE
2023-04-05,32.36,FALSE
2023-04-05,40.63,FALSE
2023-04-05,40.96,FALSE
2023-04-05,13.9,FALSE
2023-04-05,25.06,FALSE
2023-04-05,21.93,FALSE
2023-04-05,18.6,FALSE
2023-04-05,38.73,FALSE
2023-04-05,40.16,FALSE
2023-04-05,21.7,FALSE
2023-04-05,16.33,FALSE
2023-04-05,14.62,FALSE
2023-04-05,25.3,FALSE
2023-04-05,30.13,FALSE
2023-04-05,41.21,FALSE
2023-04-05,42.89,FALSE
2023-04-05,41.74,FALSE
2023-04-05,25.17,FALSE
2023-04-05,18.42,FALSE
2023-04-05,43.61,FALSE
2023-04-05,27.74,FALSE
2023-04-05,23.92,FALSE
2023-04-05,14.88,FALSE
2023-04-05,37.75,FALSE
2023-04-05,38.78,FALSE
2023-04-05,40.12,FALSE
2023-04-05,11.96,FALSE
2023-04-05,47.28,FALSE
2023-04-05,29.25,FALSE
2023-04-05,38.33,FALSE
2023-04-05,31.72,FALSE
2023-04-05,47.14,FALSE
2023-04-05,28.9,FALSE
2023-04-05,41.48,FALSE
2023-04-05,36.36,FALSE
2023-04-05,29.86,FALSE
2023-04-05,10.25,FALSE
2023-04-05,37.16,FALSE
2023-04-05,44.08,FALSE
2023-04-05,49.66,FALSE
2023-04-05,45.15,FALSE
2023-04-05,34.11,FALSE
2023-04-05,17.98,FALSE
2023-04-05,23.23,FALSE
2023-04-05,10.74,FALSE
2023-04-05,34.94,FALSE
2023-04-05,14.96,FALSE
2023-04-05,32.22,FALSE
2023-04-05,36.14,FALSE
2023-04-05,37.36,FALSE
2023-04-05,19.13,FALSE
2023-04-05,23.16,FALSE
2023-04-05,49.0,FALSE
2023-04-05,24.17,FALSE
2023-04-05,29.18,FALSE
2023-04-05,40.14,FALSE
2023-04-05,37.59,FALSE
2023-04-05,34.26,FALSE
2023-04-05,17.48,FALSE
2023-04-05,32.26,FALSE
2023-04-05,23.28,FALSE
2023-04-05,5.04,FALSE
2023-04-05,18.96,FALSE
2023-04-05,41.52,FALSE
2023-04-05,28.0,FALSE
2023-04-05,28.79,FALSE
2023-04-05,19.53,FALSE
2023-04-05,32.69,FALSE
2023-04-05,32.88,FALSE
2023-04-05,16.86,FALSE
2023-04-05,45.51,FALSE
2023-04-05,40.74,FALSE
2023-04-05,6.6,FALSE
2023-04-05,20.38,FALSE
2023-04-05,45.96,FALSE
2023-04-05,34.1,FALSE
2023-04-05,42.69,FALSE
2023-04-05,38.88,FALSE
2023-04-05,19.92,FALSE
2023-04-05,9.54,FALSE
2023-04-05,31.11,FALSE
2023-04-05,41.93,FALSE
2023-04-05,30.34,FALSE
2023-04-05,49.84,FALSE
2023-04-05,21.84,FALSE
2023-04-05,15.67,FALSE
2023-04-05,25.99,FALSE
2023-04-05,35.79,FALSE
2023-04-05,27.9,FALSE
2023-04-05,46.84,FALSE
2023-04-05,29.85,FALSE
2023-04-05,10.51,FALSE
2023-04-05,6.78,FALSE
2023-04-05,17.45,FALSE
2023-04-05,43.25,FALSE
2023-04-05,42.76,FALSE
2023-04-05,11.02,FALSE
2023-04-05,16.75,FALSE
2023-04-05,42.45,FALSE
2023-04-05,25.07,FALSE
2023-04-05,19.1,FALSE
2023-04-05,5.19,FALSE
2023-04-05,6.58,FALSE
2023-04-05,15.4,FALSE
2023-04-06,32.45,FALSE
2023-04-06,37.67,FALSE
2023-04-06,45.03,FALSE
2023-04-06,19.28,FALSE
2023-04-06,9.66,FALSE
2023-04-06,27.89,FALSE
2023-04-06,45.4,FALSE
2023-04-06,49.73,FALSE
2023-04-06,20.51,FALSE
2023-04-06,16.71,FALSE
2023-04-06,39.23,FALSE
2023-04-06,43.52,FALSE
2023-04-06,19.12,FALSE
2023-04-06,6.23,FALSE
2023-04-06,44.13,FALSE
2023-04-06,6.14,FALSE
2023-04-06,11.73,FALSE
2023-04-06,48.66,FALSE
2023-04-06,41.07,FALSE
2023-04-06,17.37,FALSE
2023-04-06,21.6,FALSE
2023-04-06,33.27,FALSE
2023-04-06,26.83,FALSE
2023-04-06,5.53,FALSE
2023-04-06,18.63,FALSE
2023-04-06,10.82,FALSE
2023-04-06,6.51,FALSE
2023-04-06,13.62,FALSE
2023-04-06,47.03,FALSE
2023-04-06,46.3,FALSE
2023-04-06,32.81,FALSE
2023-04-06,14.63,FALSE
2023-04-06,11.55,FALSE
2023-04-06,6.06,FALSE
2023-04-06,41.64,FALSE
2023-04-06,42.66,FALSE
2023-04-06,29.62,FALSE
2023-04-06,9.09,FALSE
2023-04-06,17.78,FALSE
2023-04-06,48.63,FALSE
2023-04-06,46.01,FALSE
2023-04-06,24.27,FALSE
2023-04-06,6.77,FALSE
2023-04-06,24.62,FALSE
2023-04-06,28.38,FALSE
2023-04-06,23.62,FALSE
2023-04-06,29.43,FALSE
2023-04-06,36.28,FALSE
2023-04-06,23.3,FALSE
2023-04-06,43.66,FALSE
2023-04-06,8.0,FALSE
2023-04-06,42.27,FALSE
2023-04-06,17.91,FALSE
2023-04-06,15.77,FALSE
2023-04-06,25.46,FALSE
2023-04-06,40.02,FALSE
2023-04-06,44.79,FALSE
2023-04-06,48.18,FALSE
2023-04-06,46.94,FALSE
2023-04-06,34.51,FALSE
2023-04-06,44.46,FALSE
2023-04-06,26.99,FALSE
2023-04-06,13.87,FALSE
2023-04-06,22.52,FALSE
2023-04-06,14.64,FALSE
2023-04-06,14.56,FALSE
2023-04-06,14.52,FALSE
2023-04-06,17.04,FALSE
2023-04-06,33.09,FALSE
2023-04-06,12.81,FALSE
2023-04-06,13.25,FALSE
2023-04-06,30.14,FALSE
2023-04-06,5.38,FALSE
2023-04-06,9.81,FALSE
2023-04-06,30.22,FALSE
2023-04-06,40.65,FALSE
2023-04-06,8.9,FALSE
2023-04-06,21.99,FALSE
2023-04-06,20.4,FALSE
2023-04-06,18.2,FALSE
2023-04-06,8.59,FALSE
2023-04-06,42.34,FALSE
2023-04-06,9.17,FALSE
2023-04-06,6.63,FALSE
2023-04-06,15.78,FALSE
2023-04-06,10.39,FALSE
2023-04-06,10.47,FALSE
2023-04-06,5.34,FALSE
2023-04-06,38.44,FALSE
2023-04-06,37.54,FALSE
2023-04-06,14.69,FALSE
2023-04-06,44.33,FALSE
2023-04-06,40.68,FALSE
2023-04-06,33.66,FALSE
2023-04-06,37.01,FALSE
2023-04-06,5.91,FALSE
2023-04-06,17.2,FALSE
2023-04-06,20.97,FALSE
2023-04-06,21.09,FALSE
2023-04-06,7.31,FALSE
2023-04-06,35.27,FALSE
2023-04-06,27.17,FALSE
2023-04-06,14.56,FALSE
2023-04-06,16.18,FALSE
2023-04-06,12.38,FALSE
2023-04-06,43.89,FALSE
2023-04-06,49.04,FALSE
2023-04-06,32.57,FALSE
2023-04-06,40.18,FALSE
2023-04-06,43.16,FALSE
2023-04-06,38.76,FALSE
2023-04-06,29.04,FALSE
2023-04-06,40.93,FALSE
2023-04-06,38.34,FALSE
2023-04-06,42.55,FALSE
2023-04-06,42.68,FALSE
2023-04-06,33.03,FALSE
2023-04-06,17.92,FALSE
2023-04-06,8.09,FALSE
2023-04-06,23.61,FALSE
2023-04-06,24.93,FALSE
2023-04-06,7.11,FALSE
2023-04-06,34.59,FALSE
2023-04-06,31.44,FALSE
2023-04-06,21.76,FALSE
2023-04-06,19.76,FALSE
2023-04-06,19.59,FALSE
2023-04-06,44.96,FALSE
2023-04-06,45.12,FALSE
2023-04-06,10.39,FALSE
2023-04-06,30.63,FALSE
2023-04-06,12.81,FALSE
2023-04-06,37.93,FALSE
2023-04-06,47.56,FALSE
2023-04-06,45.23,FALSE
2023-04-06,19.72,FALSE
2023-04-06,17.85,FALSE
2023-04-06,19.49,FALSE
2023-04-06,24.82,FALSE
2023-04-06,24.71,FALSE
2023-04-06,39.04,FALSE
2023-04-06,19.61,FALSE
2023-04-06,14.61,FALSE
2023-04-06,6.1,FALSE
2023-04-06,27.59,FALSE
2023-04-06,14.35,FALSE
2023-04-06,36.78,FALSE
2023-04-06,15.15,FALSE
2023-04-06,29.03,FALSE
2023-04-06,12.06,FALSE
2023-04-06,18.46,FALSE
2023-04-06,47.67,FALSE
2023-04-06,8.44,FALSE
2023-04-06,35.6,FALSE
2023-04-06,27.95,FALSE
2023-04-06,21.0,FALSE
2023-04-06,28.72,FALSE
2023-04-06,21.43,FALSE
2023-04-06,31.88,FALSE
2023-04-06,8.97,FALSE
2023-04-06,14.2,FALSE
2023-04-06,7.33,FALSE
2023-04-06,9.05,FALSE
2023-04-06,49.07,FALSE
2023-04-06,13.13,FALSE
2023-04-06,46.59,FALSE
2023-04-06,33.74,FALSE
2023-04-06,6.07,FALSE
2023-04-06,20.35,FALSE
2023-04-06,38.63,FALSE
2023-04-06,45.78,FALSE
2023-04-06,30.76,FALSE
2023-04-06,41.63,FALSE
2023-04-06,39.26,FALSE
2023-04-06,21.29,FALSE
2023-04-06,18.86,FALSE
2023-04-06,8.83,FALSE
2023-04-07,26.66,FALSE
2023-04-07,32.38,FALSE
2023-04-07,16.36,FALSE
2023-04-07,11.52,FALSE
2023-04-07,18.43,FALSE
2023-04-07,36.07,FALSE
2023-04-07,16.49,FALSE
2023-04-07,40.29,FALSE
2023-04-07,10.44,FALSE
2023-04-07,29.83,FALSE
2023-04-07,35.77,FALSE
2023-04-07,6.98,FALSE
2023-04-07,35.46,FALSE
2023-04-07,6.21,FALSE
2023-04-07,39.88,FALSE
2023-04-07,27.98,FALSE
2023-04-07,30.34,FALSE
2023-04-07,37.07,FALSE
2023-04-07,39.02,FALSE
2023-04-07,32.57,FALSE
2023-04-07,13.42,FALSE
2023-04-07,18.79,FALSE
2023-04-07,29.52,FALSE
2023-04-07,47.5,FALSE
2023-04-07,6.71,FALSE
2023-04-07,28.76,FALSE
2023-04-07,5.74,FALSE
2023-04-07,32.1,FALSE
2023-04-07,5.99,FALSE
2023-04-07,31.13,FALSE
2023-04-07,39.72,FALSE
2023-04-07,47.77,FALSE
2023-04-07,33.09,FALSE
2023-04-07,38.9,FALSE
2023-04-07,27.12,FALSE
2023-04-07,17.11,FALSE
2023-04-07,23.18,FALSE
2023-04-07,18.67,FALSE
2023-04-07,48.63,FALSE
2023-04-07,44.76,FALSE
2023-04-07,29.85,FALSE
2023-04-07,47.35,FALSE
2023-04-07,46.03,FALSE
2023-04-07,7.33,FALSE
2023-04-07,39.76,FALSE
2023-04-07,15.63,FALSE
2023-04-07,6.78,FALSE
2023-04-07,19.36,FALSE
2023-04-07,15.79,FALSE
2023-04-07,27.29,FALSE
2023-04-07,32.61,FALSE
2023-04-07,15.43,FALSE
2023-04-07,29.41,FALSE
2023-04-07,20.33,FALSE
2023-04-07,31.72,FALSE
2023-04-07,48.52,FALSE
2023-04-07,23.57,FALSE
2023-04-07,38.21,FALSE
2023-04-07,14.59,FALSE
2023-04-07,10.81,FALSE
2023-04-07,49.24,FALSE
2023-04-07,40.91,FALSE
2023-04-07,16.54,FALSE
2023-04-07,26.38,FALSE
2023-04-07,13.6,FALSE
2023-04-07,21.42,FALSE
2023-04-07,17.22,FALSE
2023-04-07,13.33,FALSE
2023-04-07,6.47,FALSE
2023-04-07,13.81,FALSE
2023-04-07,49.22,FALSE
2023-04-07,12.68,FALSE
2023-04-07,31.5,FALSE
2023-04-07,15.41,FALSE
2023-04-07,11.7,FALSE
2023-04-07,23.38,FALSE
2023-04-07,15.87,FALSE
2023-04-07,22.6,FALSE
2023-04-07,24.83,FALSE
2023-04-07,27.28,FALSE
2023-04-07,8.68,FALSE
2023-04-07,15.46,FALSE
2023-04-07,17.54,FALSE
2023-04-07,43.07,FALSE
2023-04-07,36.45,FALSE
2023-04-07,26.99,FALSE
2023-04-07,12.0,FALSE
2023-04-07,41.8,FALSE
2023-04-07,35.8,FALSE
2023-04-07,29.31,FALSE
2023-04-07,47.28,FALSE
2023-04-07,27.84,FALSE
2023-04-07,39.0,FALSE
2023-04-07,13.0,FALSE
2023-04-07,6.04,FALSE
2023-04-07,22.72,FALSE
2023-04-07,22.69,FALSE
2023-04-07,36.42,FALSE
2023-04-07,20.09,FALSE
2023-04-07,29.29,FALSE
2023-04-07,27.56,FALSE
2023-04-07,10.61,FALSE
2023-04-07,19.7,FALSE
2023-04-07,14.83,FALSE
2023-04-07,15.66,FALSE
2023-04-07,20.54,FALSE
2023-04-07,6.94,FALSE
2023-04-07,14.85,FALSE
2023-04-07,26.07,FALSE
2023-04-07,36.59,FALSE
2023-04-07,48.02,FALSE
2023-04-07,27.05,FALSE
2023-04-07,41.44,FALSE
2023-04-07,34.91,FALSE
2023-04-07,36.61,FALSE
2023-04-07,34.41,FALSE
2023-04-07,38.07,FALSE
2023-04-07,29.51,FALSE
2023-04-07,22.16,FALSE
2023-04-07,26.17,FALSE
2023-04-07,29.08,FALSE
2023-04-07,7.68,FALSE
2023-04-07,48.86,FALSE
2023-04-07,6.8,FALSE
2023-04-07,26.18,FALSE
2023-04-07,46.72,FALSE
2023-04-07,21.9,FALSE
2023-04-07,31.8,FALSE
2023-04-07,27.7,FALSE
2023-04-07,9.71,FALSE
2023-04-07,27.74,FALSE
2023-04-07,21.0,FALSE
2023-04-07,20.88,FALSE
2023-04-07,5.14,FALSE
2023-04-07,46.38,FALSE
2023-04-07,16.54,FALSE
2023-04-07,23.03,FALSE
2023-04-07,19.97,FALSE
2023-04-07,14.31,FALSE
2023-04-07,28.71,FALSE
2023-04-07,29.19,FALSE
2023-04-07,24.27,FALSE
2023-04-07,19.53,FALSE
2023-04-07,35.75,FALSE
2023-04-07,10.78,FALSE
2023-04-07,49.8,FALSE
2023-04-07,5.27,FALSE
2023-04-07,45.6,FALSE
2023-04-07,38.47,FALSE
2023-04-07,17.92,FALSE
2023-04-07,32.69,FALSE
2023-04-07,27.72,FALSE
2023-04-07,21.04,FALSE
2023-04-07,35.92,FALSE
2023-04-07,49.97,FALSE
2023-04-07,41.34,FALSE
2023-04-07,14.46,FALSE
2023-04-07,25.5,FALSE
2023-04-07,17.32,FALSE
2023-04-07,9.48,FALSE
2023-04-07,30.56,FALSE
2023-04-07,30.08,FALSE
2023-04-07,11.81,FALSE
2023-04-07,23.44,FALSE
2023-04-07,36.3,FALSE
2023-04-07,33.44,FALSE
2023-04-07,35.13,FALSE
2023-04-07,49.74,FALSE
2023-04-07,13.14,FALSE
2023-04-07,5.98,FALSE
2023-04-07,21.5,FALSE
2023-04-07,40.19,FALSE
2023-04-07,29.5,FALSE
2023-04-07,15.5,FALSE
2023-04-07,7.23,FALSE
2023-04-07,21.67,FALSE
2023-04-07,28.32,FALSE
2023-04-07,21.59,FALSE
2023-04-07,20.6,FALSE
2023-04-07,20.28,FALSE
2023-04-07,11.19,FALSE
2023-04-07,30.01,FALSE
2023-04-07,16.72,FALSE
2023-04-07,23.56,FALSE
2023-04-07,25.71,FALSE
2023-04-07,14.55,FALSE
2023-04-07,28.91,FALSE
2023-04-07,9.35,FALSE
2023-04-07,49.67,FALSE
2023-04-07,35.93,FALSE
2023-04-07,30.76,FALSE
2023-04-07,30.03,FALSE
2023-04-07,6.46,FALSE
2023-04-07,19.8,FALSE
2023-04-07,10.09,FALSE
2023-04-07,25.24,FALSE
2023-04-07,26.11,FALSE
2023-04-07,16.9,FALSE
2023-04-07,9.01,FALSE
2023-04-07,18.57,FALSE
2023-04-07,15.76,FALSE
2023-04-07,11.49,FALSE
2023-04-07,9.47,FALSE
2023-04-07,14.76,FALSE
2023-04-07,45.45,FALSE
2023-04-07,26.6,FALSE
2023-04-07,25.03,FALSE
2023-04-07,19.7,FALSE
2023-04-07,37.32,FALSE
2023-04-07,12.79,FALSE
2023-04-07,24.42,FALSE
2023-04-07,12.62,FALSE
2023-04-07,9.4,FALSE
2023-04-07,9.5,FALSE
2023-04-07,45.85,FALSE
2023-04-07,29.01,FALSE
2023-04-07,45.21,FALSE
2023-04-07,32.02,FALSE
2023-04-07,35.6,FALSE
2023-04-07,22.84,FALSE
2023-04-07,23.84,FALSE
2023-04-07,19.44,FALSE
2023-04-07,43.69,FALSE
2023-04-07,33.46,FALSE
2023-04-07,49.31,FALSE
2023-04-07,46.45,FALSE
2023-04-07,28.3,FALSE
2023-04-07,40.05,FALSE
2023-04-07,33.67,FALSE
2023-04-07,27.73,FALSE
2023-04-07,26.75,FALSE
2023-04-07,48.46,FALSE
2023-04-07,18.92,FALSE
2023-04-07,12.42,FALSE
2023-04-07,13.01,FALSE
2023-04-07,35.36,FALSE
2023-04-07,17.78,FALSE
2023-04-07,15.19,FALSE
2023-04-07,43.76,FALSE
2023-04-07,46.54,FALSE
2023-04-07,13.2,FALSE
2023-04-07,48.59,FALSE
2023-04-07,32.36,FALSE
2023-04-07,49.23,FALSE
2023-04-07,45.85,FALSE
2023-04-07,44.93,FALSE
2023-04-07,38.99,FALSE
2023-04-07,47.22,FALSE
2023-04-07,24.47,FALSE
2023-04-07,31.71,FALSE
2023-04-07,46.21,FALSE
2023-04-07,20.05,FALSE
2023-04-07,32.43,FALSE
2023-04-07,30.84,FALSE
2023-04-07,45.36,FALSE
2023-04-07,33.38,FALSE
2023-04-07,41.83,FALSE
2023-04-07,46.6,FALSE
2023-04-07,5.05,FALSE
2023-04-07,21.68,FALSE
2023-04-07,29.29,FALSE
2023-04-07,42.0,FALSE
2023-04-07,34.69,FALSE
2023-04-07,23.55,FALSE
2023-04-07,32.05,FALSE
2023-04-07,16.96,FALSE
2023-04-07,30.97,FALSE
2023-04-07,12.77,FALSE
2023-04-07,42.82,FALSE
2023-04-07,34.26,FALSE
2023-04-08,43.15,FALSE
2023-04-08,37.13,FALSE
2023-04-08,31.04,FALSE
2023-04-08,24.75,FALSE
2023-04-08,14.88,FALSE
2023-04-08,12.05,FALSE
2023-04-08,28.15,FALSE
2023-04-08,21.13,FALSE
2023-04-08,37.94,FALSE
2023-04-08,42.36,FALSE
2023-04-08,20.39,FALSE
2023-04-08,34.65,FALSE
2023-04-08,7.4,FALSE
2023-04-08,13.82,FALSE
2023-04-08,28.83,FALSE
2023-04-08,39.31,FALSE
2023-04-08,5.88,FALSE
2023-04-08,14.83,FALSE
2023-04-08,41.47,FALSE
2023-04-08,24.11,FALSE
2023-04-08,17.28,FALSE
2023-04-08,8.8,FALSE
2023-04-08,8.64,FALSE
2023-04-08,26.71,FALSE
2023-04-08,28.18,FALSE
2023-04-08,44.63,FALSE
2023-04-08,19.19,FALSE
2023-04-08,37.66,FALSE
2023-04-08,37.95,FALSE
2023-04-08,45.6,FALSE
2023-04-08,12.85,FALSE
2023-04-08,47.94,FALSE
2023-04-08,23.09,FALSE
2023-04-08,5.57,FALSE
2023-04-08,27.71,FALSE
2023-04-08,8.53,FALSE
2023-04-08,36.41,FALSE
2023-04-08,27.06,FALSE
2023-04-08,10.08,FALSE
2023-04-08,8.93,FALSE
2023-04-08,17.29,FALSE
2023-04-08,45.54,FALSE
2023-04-08,30.89,FALSE
2023-04-08,45.96,FALSE
2023-04-08,46.98,FALSE
2023-04-08,24.0,FALSE
2023-04-08,37.55,FALSE
2023-04-08,30.2,FALSE
2023-04-08,42.07,FALSE
2023-04-08,28.62,FALSE
2023-04-08,30.84,FALSE
2023-04-08,29.42,FALSE
2023-04-08,20.94,FALSE
2023-04-08,10.6,FALSE
2023-04-08,15.67,FALSE
2023-04-08,31.79,FALSE
2023-04-08,42.74,FALSE
2023-04-08,33.59,FALSE
2023-04-08,32.22,FALSE
2023-04-08,24.79,FALSE
2023-04-08,48.18,FALSE
2023-04-08,46.72,FALSE
2023-04-08,9.83,FALSE
2023-04-08,45.23,FALSE
2023-04-08,41.75,FALSE
2023-04-08,49.55,FALSE
2023-04-08,33.01,FALSE
2023-04-08,36.71,FALSE
2023-04-08,22.23,FALSE
2023-04-08,39.51,FALSE
2023-04-08,28.42,FALSE
2023-04-08,40.3,FALSE
2023-04-08,18.31,FALSE
2023-04-08,41.3,FALSE
2023-04-08,22.68,FALSE
2023-04-08,23.33,FALSE
2023-04-08,14.39,FALSE
2023-04-08,44.54,FALSE
2023-04-08,21.97,FALSE
2023-04-08,23.11,FALSE
2023-04-08,16.24,FALSE
2023-04-08,41.74,FALSE
2023-04-08,33.83,FALSE
2023-04-08,26.11,FALSE
2023-04-08,39.34,FALSE
2023-04-08,17.33,FALSE
2023-04-08,43.59,FALSE
2023-04-08,14.5,FALSE
2023-04-08,37.65,FALSE
2023-04-08,38.11,FALSE
2023-04-08,32.26,FALSE
2023-04-08,10.47,FALSE
2023-04-08,46.99,FALSE
2023-04-08,28.63,FALSE
2023-04-08,49.83,FALSE
2023-04-08,41.2,FALSE
2023-04-08,6.15,FALSE
2023-04-08,43.53,FALSE
2023-04-08,46.78,FALSE
2023-04-08,7.06,FALSE
2023-04-08,29.35,FALSE
2023-04-08,22.54,FALSE
2023-04-08,16.2,FALSE
2023-04-08,13.5,FALSE
2023-04-08,7.75,FALSE
2023-04-08,29.59,FALSE
2023-04-08,25.83,FALSE
2023-04-08,48.12,FALSE
2023-04-08,8.24,FALSE
2023-04-08,36.4,FALSE
2023-04-08,45.27,FALSE
2023-04-08,30.68,FALSE
2023-04-08,8.25,FALSE
2023-04-08,14.44,FALSE
2023-04-08,9.74,FALSE
2023-04-08,16.44,FALSE
2023-04-08,46.32,FALSE
2023-04-08,35.02,FALSE
2023-04-08,6.8,FALSE
2023-04-08,19.43,FALSE
2023-04-08,34.57,FALSE
2023-04-08,20.82,FALSE
2023-04-08,32.8,FALSE
2023-04-08,44.22,FALSE
2023-04-08,21.26,FALSE
2023-04-08,29.81,FALSE
2023-04-08,6.98,FALSE
2023-04-08,42.14,FALSE
2023-04-08,6.45,FALSE
2023-04-08,47.68,FALSE
2023-04-08,30.25,FALSE
2023-04-08,44.5,FALSE
2023-04-08,8.82,FALSE
2023-04-08,44.55,FALSE
2023-04-08,34.43,FALSE
2023-04-08,49.53,FALSE
2023-04-08,48.31,FALSE
2023-04-08,14.51,FALSE
2023-04-08,9.64,FALSE
2023-04-08,28.37,FALSE
2023-04-08,17.57,FALSE
2023-04-08,22.23,FALSE
2023-04-08,22.53,FALSE
2023-04-09,19.81,FALSE
2023-04-09,30.89,FALSE
2023-04-09,6.47,FALSE
2023-04-09,42.22,FALSE
2023-04-09,19.05,FALSE
2023-04-09,44.14,FALSE
2023-04-09,19.21,FALSE
2023-04-09,32.48,FALSE
2023-04-09,12.51,FALSE
2023-04-09,40.26,FALSE
2023-04-09,5.38,FALSE
2023-04-09,19.18,FALSE
2023-04-09,35.09,FALSE
2023-04-09,41.26,FALSE
2023-04-09,28.51,FALSE
2023-04-09,48.06,FALSE
2023-04-09,12.88,FALSE
2023-04-09,7.41,FALSE
2023-04-09,20.75,FALSE
2023-04-09,36.37,FALSE
2023-04-09,37.61,FALSE
2023-04-09,28.67,FALSE
2023-04-09,46.49,FALSE
2023-04-09,43.84,FALSE
2023-04-09,15.86,FALSE
2023-04-09,46.95,FALSE
2023-04-09,8.97,FALSE
2023-04-09,26.52,FALSE
2023-04-09,38.23,FALSE
2023-04-09,48.76,FALSE
2023-04-09,27.0,FALSE
2023-04-09,7.72,FALSE
2023-04-09,42.3,FALSE
2023-04-09,33.79,FALSE
2023-04-09,43.48,FALSE
2023-04-09,5.56,FALSE
2023-04-09,36.42,FALSE
2023-04-09,34.3,FALSE
2023-04-09,42.25,FALSE
2023-04-09,13.62,FALSE
2023-04-09,20.4,FALSE
2023-04-09,18.06,FALSE
2023-04-09,42.15,FALSE
2023-04-09,31.63,FALSE
2023-04-09,25.56,FALSE
2023-04-09,46.6,FALSE
2023-04-09,17.9,FALSE
2023-04-09,14.9,FALSE
2023-04-09,20.46,FALSE
2023-04-09,23.4,FALSE
2023-04-09,27.96,FALSE
2023-04-09,39.06,FALSE
2023-04-09,34.54,FALSE
2023-04-09,11.97,FALSE
2023-04-09,21.63,FALSE
2023-04-09,25.95,FALSE
2023-04-09,14.89,FALSE
2023-04-09,43.18,FALSE
2023-04-09,19.68,FALSE
2023-04-09,39.24,FALSE
2023-04-09,22.41,FALSE
2023-04-09,49.77,FALSE
2023-04-09,22.06,FALSE
2023-04-09,35.25,FALSE
2023-04-09,13.07,FALSE
2023-04-09,7.0,FALSE
2023-04-09,36.17,FALSE
2023-04-09,37.24,FALSE
2023-04-09,25.56,FALSE
2023-04-09,14.04,FALSE
2023-04-09,42.39,FALSE
2023-04-09,44.44,FALSE
2023-04-09,41.11,FALSE
2023-04-09,32.52,FALSE
2023-04-09,14.47,FALSE
2023-04-09,30.86,FALSE
2023-04-09,12.56,FALSE
2023-04-09,49.94,FALSE
2023-04-09,27.41,FALSE
2023-04-09,13.99,FALSE
2023-04-09,41.78,FALSE
2023-04-09,32.27,FALSE
2023-04-09,41.7,FALSE
2023-04-09,11.61,FALSE
2023-04-09,34.15,FALSE
2023-04-09,15.96,FALSE
2023-04-09,49.33,FALSE
2023-04-09,27.63,FALSE
2023-04-09,29.98,FALSE
2023-04-09,24.39,FALSE
2023-04-09,30.61,FALSE
2023-04-09,22.63,FALSE
2023-04-09,46.98,FALSE
2023-04-09,22.4,FALSE
2023-04-09,6.03,FALSE
2023-04-09,6.42,FALSE
2023-04-09,32.04,FALSE
2023-04-09,46.97,FALSE
2023-04-09,8.21,FALSE
2023-04-09,32.62,FALSE
2023-04-09,48.67,FALSE
2023-04-09,46.88,FALSE
2023-04-09,21.22,FALSE
2023-04-09,20.71,FALSE
2023-04-09,36.15,FALSE
2023-04-09,15.63,FALSE
2023-04-09,35.04,FALSE
2023-04-09,31.4,FALSE
2023-04-09,18.6,FALSE
2023-04-09,15.48,FALSE
2023-04-09,5.75,FALSE
2023-04-09,11.89,FALSE
2023-04-09,6.3,FALSE
2023-04-09,26.05,FALSE
2023-04-09,35.48,FALSE
2023-04-09,48.09,FALSE
2023-04-09,19.34,FALSE
2023-04-09,15.82,FALSE
2023-04-09,45.5,FALSE
2023-04-09,47.43,FALSE
2023-04-09,40.8,FALSE
2023-04-09,42.35,FALSE
2023-04-09,23.97,FALSE
2023-04-09,31.24,FALSE
2023-04-09,42.87,FALSE
2023-04-09,7.4,FALSE
2023-04-09,29.02,FALSE
2023-04-09,11.47,FALSE
2023-04-09,7.86,FALSE
2023-04-09,12.64,FALSE
2023-04-09,47.25,FALSE
2023-04-09,44.02,FALSE
2023-04-09,17.46,FALSE
2023-04-09,48.63,FALSE
2023-04-09,29.61,FALSE
2023-04-09,19.1,FALSE
2023-04-09,39.02,FALSE
2023-04-09,26.24,FALSE
2023-04-09,40.83,FALSE
2023-04-09,36.55,FALSE
2023-04-09,39.84,FALSE
2023-04-09,32.84,FALSE
2023-04-09,29.33,FALSE
2023-04-09,21.13,FALSE
